datetime,temp
2021-06-23,17.5
2021-06-24,19.1
2021-06-25,18.8
2021-06-26,19.4
2021-06-27,21.3
2021-06-28,21.6
2021-06-29,22.5
2021-06-30,17.8
2021-07-01,19.3
2021-07-02,20.9
2021-07-03,21.1
2021-07-04,22.2
2021-07-05,22.7
2021-07-06,22.2
2021-07-07,20
2021-07-08,21
2021-07-09,21
2021-07-10,21.5
2021-07-11,21.5
2021-07-12,21.2
2021-07-13,22.3
2021-07-14,25.1
2021-07-15,26.1
2021-07-16,22.2
2021-07-17,22.5
2021-07-18,20.7
2021-07-19,17.7
2021-07-20,18.9
2021-07-21,18.1
2021-07-22,21.7
2021-07-23,18.5
2021-07-24,20.5
2021-07-25,22.4
2021-07-26,22.1
2021-07-27,24.2
2021-07-28,20.5
2021-07-29,19.6
2021-07-30,16.8
2021-07-31,18.4
2021-08-01,18.2
2021-08-02,15.8
2021-08-03,15.7
2021-08-04,17.3
2021-08-05,17.7
2021-08-06,17.8
2021-08-07,15.6
2021-08-08,16.4
2021-08-09,17.8
2021-08-10,17
2021-08-11,18.3
2021-08-12,19.4
2021-08-13,19.5
2021-08-14,17.9
2021-08-15,16.4
2021-08-16,15.4
2021-08-17,14.8
2021-08-18,13.7
2021-08-19,14.7
2021-08-20,15.3
2021-08-21,14.6
2021-08-22,14.1
2021-08-23,14.2
2021-08-24,13.8
2021-08-25,14.1
2021-08-26,12.9
2021-08-27,13.4
2021-08-28,14.1
2021-08-29,15.8
2021-08-30,15
2021-08-31,14.1
2021-09-01,13.8
2021-09-02,13.8
2021-09-03,12.9
2021-09-04,10.3
2021-09-05,11.5
2021-09-06,14.6
2021-09-07,15.2
2021-09-08,17.7
2021-09-09,17.5
2021-09-10,14.6
2021-09-11,15.6
2021-09-12,16.5
2021-09-13,12.7
2021-09-14,11.7
2021-09-15,12.2
2021-09-16,10.1
2021-09-17,10.8
2021-09-18,10.6
2021-09-19,9.4
2021-09-20,8.4
2021-09-21,8.3
2021-09-22,11
2021-09-23,12.1
2021-09-24,9.2
2021-09-25,12.7
2021-09-26,12.3
2021-09-27,12.4
2021-09-28,12.1
2021-09-29,12.4
2021-09-30,11.4
2021-10-01,12.5
2021-10-02,12.9
2021-10-03,13.3
2021-10-04,14
2021-10-05,11.7
2021-10-06,13.1
2021-10-07,12.2
2021-10-08,12
2021-10-09,12.7
2021-10-10,10.8
2021-10-11,9.3
2021-10-12,7
2021-10-13,5.4
2021-10-14,7.4
2021-10-15,8.9
2021-10-16,7
2021-10-17,6
2021-10-18,4.7
2021-10-19,5.6
2021-10-20,12.6
2021-10-21,9.7
2021-10-22,5.8
2021-10-23,2.7
2021-10-24,6.4
2021-10-25,7.9
2021-10-26,8.5
2021-10-27,8.6
2021-10-28,11.7
2021-10-29,8.8
2021-10-30,8.2
2021-10-31,8.8
2021-11-01,9.9
2021-11-02,9
2021-11-03,8.1
2021-11-04,6.9
2021-11-05,5.8
2021-11-06,4.4
2021-11-07,4.6
2021-11-08,0.9
2021-11-09,2.8
2021-11-10,10.2
2021-11-11,6.3
2021-11-12,4.9
2021-11-13,4.9
2021-11-14,4
2021-11-15,5.1
2021-11-16,5.6
2021-11-17,4.8
2021-11-18,3.9
2021-11-19,7
2021-11-20,6
2021-11-21,0.8
2021-11-22,-0.8
2021-11-23,2
2021-11-24,4.4
2021-11-25,4.6
2021-11-26,-2.8
2021-11-27,-1.5
2021-11-28,-2.1
2021-11-29,-4.4
2021-11-30,-6.3
2021-12-01,-7
2021-12-02,-2.9
2021-12-03,-5.2
2021-12-04,-5.1
2021-12-05,-6
2021-12-06,-11
2021-12-07,-11.7
2021-12-08,-3
2021-12-09,0.4
2021-12-10,1.8
2021-12-11,2.3
2021-12-12,1.5
2021-12-13,0.6
2021-12-14,3.1
2021-12-15,5.7
2021-12-16,5
2021-12-17,3.1
2021-12-18,5.8
2021-12-19,3.3
2021-12-20,-2.4
2021-12-21,-6.3
2021-12-22,-6
2021-12-23,-2.2
2021-12-24,-7.8
2021-12-25,-6.2
2021-12-26,-4.8
2021-12-27,-4.3
2021-12-28,-0.4
2021-12-29,0.6
2021-12-30,2.5
2021-12-31,3.9
2022-01-01,-0.8
2022-01-02,2.3
2022-01-03,4.5
2022-01-04,1.7
2022-01-05,-1.4
